,type,context,position,confidence,File
294,PERSON,"Bangkadi
","col: 78, row: 23",0.85,Mock_report(pdf).csv
295,DOMAIN_NAME,"
prapunsiit.tu.ac.th
","col: 78, row: 24",1.0,Mock_report(pdf).csv
296,PERSON,"Bangkadi
","col: 80, row: 3",0.85,Mock_report(pdf).csv
297,PERSON,"Bangkadi
","col: 80, row: 10",0.85,Mock_report(pdf).csv
298,PERSON,"Bangkadi
","col: 80, row: 17",0.85,Mock_report(pdf).csv
299,PERSON,"Bangkadi
","col: 80, row: 24",0.85,Mock_report(pdf).csv
300,DATE_TIME,"
5009
","col: 84, row: 2",0.85,Mock_report(pdf).csv
301,DATE_TIME,"
5009
","col: 84, row: 9",0.85,Mock_report(pdf).csv
302,DATE_TIME,"
5009
","col: 84, row: 16",0.85,Mock_report(pdf).csv
303,DATE_TIME,"
5009
","col: 84, row: 23",0.85,Mock_report(pdf).csv
304,PERSON,Nantajeewarawat,"col: 89, row: 0",0.85,Mock_report(pdf).csv
305,PERSON,Nantajeewarawat,"col: 89, row: 7",0.85,Mock_report(pdf).csv
306,PERSON,Nantajeewarawat,"col: 89, row: 14",0.85,Mock_report(pdf).csv
307,PERSON,Nantajeewarawat,"col: 89, row: 21",0.85,Mock_report(pdf).csv
